33.359579,33.131242,33.503403,15.345764,7.145315,8.041908,9.188743,3.115693,2.441077,25.748902,130.909692,22.128531,23.924952,122.114928,25.044715,0
33.58285,32.902566,33.369678,15.150239,7.234451,8.203441,9.226126,2.90151,2.393633,25.935697,130.692852,22.121502,24.043815,122.323493,24.887025,0
32.434431,32.505238,32.817496,14.752411,7.424859,8.573977,9.052494,3.42972,2.676867,25.105716,131.604485,22.098269,22.803265,123.155414,25.207503,0
38.339421,31.497786,42.018174,16.559971,6.552052,10.717814,12.73936,1.038613,5.255803,30.460262,123.881138,26.092737,34.254543,108.022186,27.349384,0
37.275651,32.449882,41.12007,15.72636,6.319786,10.955786,12.442945,1.704965,4.992856,30.575251,123.489663,26.352601,33.328021,107.083437,28.128874,0
39.8181,34.741624,42.218018,19.168212,5.613156,9.704635,13.622968,3.723793,4.167509,32.277706,119.901721,29.947666,35.280003,97.353318,33.026824,0
40.173,34.807585,40.837903,20.043472,5.05472,10.035497,14.476329,3.283676,4.104674,32.958639,119.284069,30.14396,36.249573,95.836327,32.883532,0
39.046754,35.577197,42.410894,19.951824,4.668694,10.073941,15.414355,2.982862,3.616737,33.722099,118.236335,30.280418,37.038319,93.494718,33.789057,0
39.333886,35.167366,46.510282,19.598202,7.439129,10.488532,14.21533,3.029175,3.470533,33.513171,123.328726,29.407118,37.517087,100.10584,33.65984,0
39.656283,36.363838,45.110375,19.997356,6.503069,9.188211,14.612429,4.010551,3.298402,32.21107,126.665564,29.028924,34.834959,102.875623,35.639768,0
38.433063,35.888239,42.428823,20.482111,6.83588,9.439164,14.948101,3.423153,3.302032,31.265111,127.875097,28.310001,34.846704,102.373841,35.461044,0
39.911044,36.327941,42.907692,20.087723,7.012769,9.633378,14.757409,3.685494,3.799561,31.684898,125.912721,29.826048,37.046498,99.093307,36.374441,0
33.306326,39.156757,48.101191,18.261229,7.382326,7.040488,11.891752,3.199884,2.277293,33.339066,122.283611,31.400125,32.519739,104.104923,36.69785,0
33.694054,38.636075,47.485555,17.847603,7.628437,7.102796,11.152327,3.899197,1.626446,32.210292,122.707646,31.158837,32.006135,104.30519,36.38451,0
34.52796,38.772106,47.945359,17.505659,7.534636,7.18772,10.724461,4.142238,1.775808,32.110323,121.394888,32.051552,33.078884,102.138394,37.441616,0
34.007641,39.361737,48.997102,17.931555,7.470892,7.665397,11.091331,4.298103,2.04406,32.580574,121.312559,31.627998,32.795182,102.593968,37.444998,0
32.761186,40.839937,39.766109,21.468007,8.299767,11.143364,13.323197,5.453592,3.175811,27.513952,115.895688,33.090152,29.421989,94.140024,43.347905,0
32.774694,41.305454,41.919757,21.429858,7.952755,11.597187,13.651274,4.850066,3.302444,28.600081,114.968508,34.643231,30.172131,90.901208,46.617207,0
32.869088,41.278057,44.399271,21.091423,8.386707,11.273878,13.533996,4.600738,2.928697,29.05757,113.118293,35.798714,31.514296,88.880041,46.443768,0
33.741022,41.513471,43.829685,21.436942,8.095264,11.281566,14.064013,4.607234,2.937183,29.350821,113.904045,35.078409,31.839402,89.155594,45.99964,0
33.267029,40.433422,41.931001,20.823392,7.994322,11.458263,13.361404,4.887959,3.05402,28.999505,111.301628,36.562991,30.92992,86.081842,47.931158,0
30.685788,46.850069,33.265374,21.623382,6.857057,6.644264,13.157861,9.625312,4.041683,34.842143,99.304826,33.891366,34.462787,80.383796,42.974319,0
31.43313,45.635309,32.20378,22.504003,7.697214,7.896922,14.185616,9.526589,5.523649,34.763777,99.116392,34.48032,34.725846,80.59823,43.683491,0
30.605212,39.879707,32.645868,19.39817,7.514724,9.120344,12.689534,8.918272,5.79646,33.346423,112.959868,27.332971,31.17836,100.224694,33.41713,0
